hour,price_eur_mwh,load_mw,wind_onshore,wind_offshore,solar,ror,biomass,waste,lignite,hardcoal,ccgt_new,ccgt_exist,ocgt,oil,net_import_mwh,load_shed_mwh,storage_soc_mwh
139,1.3,77163.96784292582,66199.74409292584,-0.0,22.1987499999785,1928.0249999999999,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,0.0
140,1.3,72891.88450970344,61934.52325970344,-0.0,21.66125,1921.7,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,0.0
141,1.3,69342.01759049142,61883.551402609584,-0.0,-0.0,1926.125,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,3029.043166542804
142,1.3,65703.14558084225,64169.620580842246,-0.0,-0.0,1919.525,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,11207.043166542804
143,1.3,62561.75535200481,69340.43650793651,-0.0,-0.0,1916.6250000000002,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,27361.977076237235
144,1.3,61271.471354636305,67702.05158730158,-0.0,-0.0,1921.475,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,43187.3900995959
145,1.3,60167.473337072064,67659.88492063491,-0.0,-0.0,1918.175,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,60028.993219816235
146,1.3,60467.65620720781,67538.81547619049,-0.0,-0.0,1911.975,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,76861.10865250955
147,1.3,62322.85203581332,66950.07936507936,-0.0,8.2775,1908.9,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,90951.17728860496
148,1.3,65842.48169745642,66580.07142857143,-0.0,16.77,1911.15,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,101317.50663047537
149,1.3,75660.67057738011,69966.59325396825,-0.0,22.091250000000002,1952.25,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,106400.0
150,3.0,83416.51104303176,68629.17063492064,-0.0,39.5599999999785,2051.325,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,102564.10894988422
151,3.0,87847.09041646097,67093.82936507936,105.00567689910758,837.5325,2115.725,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,93521.40283063162
152,3.0,88440.69383075857,63588.474206349216,7477.83462440935,6304.66,2055.725,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,93521.40283063162
153,3.0,88113.23624586152,62409.95238095238,814.6038649091438,13860.404999999999,2014.275,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,93521.40283063162
154,2.755584,88740.90890244656,63480.09126984127,-0.0,18963.43,2006.25,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,98055.35070333054
155,2.755584,88890.67832199189,63345.97023809524,-0.0,20585.55124999998,2017.875,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,103885.16014278974
156,2.755584,88397.18953365996,62194.92063492064,-0.0,17806.56875,2001.3249999999998,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,106400.0
157,3.0,87315.05637007792,60667.06349206349,3593.959128014425,12037.25875,2002.7749999999999,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,106400.0
158,3.0,86490.34241523489,58432.23015873016,11778.409756504727,5206.9775,2058.7249999999995,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,106400.0
159,3.2652083333333333,88443.14114873008,59435.33134920634,15860.788043478262,411.99375,2084.0999999999995,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,104694.8666603693
160,3.2652083333333333,91332.42542495082,62396.672619047626,15692.934782608696,32.895,2173.15,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,102587.81142777085
161,3.2652083333333333,90835.16905500487,63324.97817460317,15140.788043478256,27.6275,2181.15,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,101393.41003514227
162,3.2652083333333333,88029.12579136736,62726.01984126984,13317.228260869562,33.432500000000005,2183.25,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,100606.74837969648
163,3.0,84051.36464577002,64254.15079365079,8703.453852119233,23.435000000000002,2056.3249999999994,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,100606.74837969648
164,3.0,80079.78619820597,65145.53769841271,3891.0872497932623,20.58625,2008.575,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,100606.74837969648
165,3.0,75952.44884237688,61561.64484126983,3340.5040011070478,-0.0,2036.3,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,100606.74837969648
166,3.0,70670.75024125427,60529.6111111111,-0.0,-0.0,2013.3000000000002,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,101457.46281475904
167,3.0,67772.15971643137,58535.95833333334,-0.0,-0.0,1993.6499999999999,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,103158.05348698494
168,3.0,65199.60990820626,56559.555555555555,-0.0,-0.0,1977.525,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,105415.46530844027
169,3.0,64062.66970268353,53892.696428571435,-0.0,-0.0,1991.8249999999996,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,106217.88296529264
170,3.0,64665.03193919494,52616.652777777774,1028.929161417164,-0.0,2005.45,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,106217.88296529264
171,3.0,66158.958553034,52653.48015873016,2510.453394303835,7.5249999999999995,1973.5,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,106217.88296529264
172,3.0,70935.31819459425,52697.8373015873,7430.827387493779,14.458749999999998,1967.8999999999999,4000.0,1014.0,-0.0,-0.0,-0.0,4000.0,-0.0,-0.0,-0.0,-0.0,106400.0
173,90.85000000000001,80978.91794031393,54659.36309523809,12893.804347826084,19.40375,1961.25,4000.0,1014.0,-0.0,-0.0,2431.0967472497578,4000.0,-0.0,-0.0,-0.0,-0.0,106400.0
174,90.85000000000001,88250.31825381772,53996.5615079365,15682.500000000002,23.811249999999998,1943.1999999999998,4000.0,1014.0,-0.0,-0.0,7590.245495881223,4000.0,-0.0,-0.0,-0.0,-0.0,106400.0
175,104.21153846153845,92260.02333925357,52156.05952380952,16724.592391304348,564.42875,1929.825,4000.0,1014.0,-0.0,-0.0,10000.0,5871.117674139699,-0.0,-0.0,-0.0,-0.0,106400.0
176,104.21153846153845,92662.73595177423,48110.88888888889,14973.75,4344.075,1913.5249999999996,4000.0,1014.0,-0.0,-0.0,10000.0,8306.497062885348,-0.0,-0.0,-0.0,-0.0,106400.0
177,104.21153846153845,92773.21947756653,45336.468253968254,13074.538043478262,10101.022499999977,1886.825,4000.0,1014.0,-0.0,-0.0,10000.0,7360.365680120034,-0.0,-0.0,-0.0,-0.0,106400.0
178,104.21153846153845,91460.7808122455,43587.19047619047,9002.527173913044,14518.46625,1919.6749999999995,4000.0,1014.0,-0.0,-0.0,10000.0,7418.921912141988,-0.0,-0.0,-0.0,-0.0,106400.0
179,104.21153846153845,91314.45695879165,41438.287698412685,8015.788043478261,14843.54625,1948.625,4000.0,1014.0,-0.0,-0.0,10000.0,10054.2099669007,-0.0,-0.0,-0.0,-0.0,106400.0
180,104.21153846153845,91923.00189333632,38708.954365079364,9238.451086956522,12193.509999999978,1971.2249999999995,4000.0,1014.0,-0.0,-0.0,10000.0,14796.861441300454,-0.0,-0.0,-0.0,-0.0,106400.0
181,104.21153846153845,90358.84369402568,34383.85912698413,13726.141304347826,7518.335,2033.825,4000.0,1014.0,-0.0,-0.0,10000.0,17682.683262693725,-0.0,-0.0,-0.0,-0.0,106400.0
182,117.87894736842105,89704.95897390378,30881.37896825396,17824.972826086956,2479.0037500000003,2066.25,4000.0,1014.0,1439.3534295628524,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
183,117.87894736842105,91670.21970812224,33920.1626984127,16882.907608695652,160.4975,2045.2500000000002,4000.0,1014.0,3647.4019010138945,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
184,117.87894736842105,94194.43498641026,34816.25,16083.097826086954,49.665,2117.85,4000.0,1014.0,6113.572160323296,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
185,117.87894736842105,93097.45690723792,34518.02579365079,14371.875,38.2162499999785,2098.2999999999997,4000.0,1014.0,7057.039863587146,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
186,117.87894736842105,90286.32579834388,33493.06547619047,12662.853260869562,35.045,2034.925,4000.0,1014.0,4040.618875687025,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,103268.93939000333
187,117.87894736842105,85640.73666049754,30803.662698412696,10110.978260869562,23.865000000000002,2017.65,4000.0,1014.0,7670.58070121528,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,103268.93939000333
188,117.87894736842105,80128.37834056113,27666.855158730155,8780.706521739128,13.4375,1995.6750000000002,4000.0,1014.0,6657.704160091846,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,103268.93939000333
189,117.87894736842105,76067.60159324638,25608.674603174593,7613.315217391305,-0.0,1994.2250000000001,4000.0,1014.0,5837.386772680475,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,103268.93939000333
190,117.87894736842105,70461.95537642267,24932.18253968254,6544.565217391302,-0.0,1955.3999999999999,4000.0,1014.0,2015.8076193488268,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,103268.93939000333
191,108.62802189473683,66130.81439636175,24195.726190476184,5537.771739130434,-0.0,1957.725,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,103820.3715819184
192,108.62802189473683,63793.04610563928,23817.82341269841,4415.86956521739,-0.0,1933.925,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,105153.40057930385
193,108.62802189473683,62325.07394291902,22244.65079365079,3623.233695652173,-0.0,1945.3999999999999,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,105635.52270383245
194,108.62802189473683,62086.75025466815,22082.920634920632,3649.320652173912,-0.0,1943.525,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,106214.41809496179
195,108.62802189473683,63049.67327179636,22958.928571428565,3335.380434782607,5.428750000000001,1929.2500000000002,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
196,117.87894736842105,66977.55421294825,22515.402777777777,3381.11413043478,10.6425,1937.6499999999999,4000.0,1014.0,4118.744804735688,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,106400.0
197,120.04186046511627,75751.5755594004,21715.10317460317,3603.668478260868,10.965,1958.3,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,101285.5874637513
198,120.04186046511627,83401.15090260537,20284.767857142855,3565.760869565217,29.50875,2023.4250000000002,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,86227.14765229219
199,120.04186046511627,87056.92872718924,19558.71626984126,3106.630434782607,924.66125,2049.075,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,67085.21060472052
200,120.04186046511627,88039.33368343269,19204.45238095237,3139.646739130434,6008.175,2066.45,4000.0,1014.0,9000.0,5652.265675229326,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,58080.17930554381
201,120.04186046511627,88799.86994462836,19027.34325396825,2501.5760869565192,11207.78875,2010.4250000000002,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,47623.16174960257
202,120.04186046511627,90245.88064870963,17975.184523809516,4941.603260869563,14069.062499999998,2183.725,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,40266.59366207074
203,120.04186046511627,90171.2374505789,18555.47817460317,4190.217391304346,12707.359999999999,2155.65,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,31361.87294887138
204,120.04186046511627,90090.73356993748,20096.934523809512,6534.782608695651,9011.56375,2126.95,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,22709.26598279605
205,120.04186046511627,88446.4579086125,22916.761904761897,6506.168478260868,5169.29875,2097.175,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,13809.204171773366
206,120.04186046511627,87746.26735634563,27387.79761904762,6428.967391304346,1980.41875,2095.875,4000.0,1014.0,9000.0,5839.208595993674,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,13809.204171773366
207,120.04186046511627,88820.09251944548,32691.396825396827,9164.184782608694,204.8412499999785,2068.925,4000.0,1014.0,9000.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,13104.261816106724
208,117.87894736842105,91509.92038098902,36567.2619047619,10180.679347826084,24.67125,2106.175,4000.0,1014.0,7617.132878401033,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,13104.261816106724
209,117.87894736842105,91190.80299812641,39510.029761904756,11706.684782608696,18.49,2062.5,4000.0,1014.0,2879.098453612947,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,13104.261816106724
210,104.21153846153845,88904.42838480545,42005.66666666666,12679.07608695652,16.931250000000002,2078.425,4000.0,1014.0,-0.0,-0.0,10000.0,17110.329381182273,-0.0,-0.0,-0.0,-0.0,13104.261816106724
211,104.21153846153845,84737.1611041782,43782.96428571429,12662.771739130434,13.6525,1994.8750000000002,4000.0,1014.0,-0.0,-0.0,10000.0,11268.897579333483,-0.0,-0.0,-0.0,-0.0,13104.261816106724
212,104.21153846153845,80243.33788211709,45246.97817460317,11939.184782608694,14.189999999999998,2006.425,4000.0,1014.0,-0.0,-0.0,10000.0,6022.5599249052175,-0.0,-0.0,-0.0,-0.0,13104.261816106724
213,90.8521151860465,76729.53670143243,45209.92261904762,11904.130434782608,-0.0,1986.4,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,14309.139042692808
214,90.8521151860465,72467.17823699155,46404.142857142855,11887.98913043478,-0.0,1951.65,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,20216.964305702706
215,90.8521151860465,71021.97257171667,47876.4623015873,13625.78804347826,-0.0,1944.075,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,30351.782968117637
216,90.8521151860465,68826.82495593856,48325.46428571429,16495.92391304348,-0.0,1946.475,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,45782.61968122408
217,90.8521151860465,67839.65416996114,48246.789682539675,17921.25,-0.0,1963.7249999999995,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,63470.48577329947
218,90.8521151860465,67848.7350076975,47573.94841269841,17404.646739130436,-0.0,1963.3499999999995,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,80494.3348536348
219,90.8521151860465,68958.1750875931,46016.3373015873,17183.641304347824,6.61125,1988.7249999999995,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,95135.42903124314
220,90.8521151860465,72156.62646702919,44997.62896825396,16271.41304347826,13.27625,1994.8249999999996,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,104018.56515415806
221,90.8521151860465,80789.37960373175,45424.77182539682,16786.222826086956,13.92125,2031.125,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,106400.0
222,104.21153846153845,87996.66662669274,43401.9126984127,16152.065217391304,17.0925,2052.9,4000.0,1014.0,-0.0,-0.0,10000.0,11358.696210888738,-0.0,-0.0,-0.0,-0.0,106400.0
223,104.21153846153845,91120.21719558003,41177.438492063484,16680.407608695652,698.8575,2081.35,4000.0,1014.0,-0.0,-0.0,10000.0,15468.163594820893,-0.0,-0.0,-0.0,-0.0,106400.0
224,104.21153846153845,91840.8557335298,39586.74206349206,14881.956521739132,4872.061249999979,2162.6,4000.0,1014.0,-0.0,-0.0,10000.0,15323.495898298606,-0.0,-0.0,-0.0,-0.0,106400.0
225,104.21153846153845,92666.18151786568,38367.878968253965,14240.54347826087,10511.672499999999,2096.3249999999994,4000.0,1014.0,-0.0,-0.0,10000.0,12435.76157135085,-0.0,-0.0,-0.0,-0.0,106400.0
226,104.21153846153845,91926.67287029355,37868.95238095238,10044.211956521738,15121.165,2061.7,4000.0,1014.0,-0.0,-0.0,10000.0,11816.643532819435,-0.0,-0.0,-0.0,-0.0,106400.0
227,104.21153846153845,91675.11434406522,36986.46428571429,8222.608695652172,17767.0625,2082.375,4000.0,1014.0,-0.0,-0.0,10000.0,11602.603862698757,-0.0,-0.0,-0.0,-0.0,106400.0
228,104.21153846153845,89937.74399516651,36817.98015873015,9062.201086956518,16376.765000000001,2107.5,4000.0,1014.0,-0.0,-0.0,10000.0,10559.297749479847,-0.0,-0.0,-0.0,-0.0,106400.0
229,104.21153846153845,87808.12653823051,35635.25992063492,10194.864130434782,11417.52125,2063.8499999999995,4000.0,1014.0,-0.0,-0.0,10000.0,13482.631237160815,-0.0,-0.0,-0.0,-0.0,106400.0
230,113.0867561431624,87640.74286960086,33886.34722222222,10229.592391304346,4905.224999999999,2061.4749999999995,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,104791.55910825595
231,113.0867561431624,88418.89337988087,33343.10912698412,11103.66847826087,507.8837499999785,2171.9499999999994,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,98251.68199926021
232,113.0867561431624,90970.0935589599,33475.90674603174,10762.74456521739,27.95,2183.725,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,88349.84111622817
233,113.0867561431624,90278.27541027973,33529.29960317459,12062.119565217392,29.93875,2203.25,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,80600.1874788451
234,113.0867561431624,88036.17793131154,32685.555555555555,11139.21195652174,19.4575,2166.275,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,73296.35631297609
235,113.0867561431624,83559.71134591673,31391.02976190476,10713.097826086956,15.8025,2051.8,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,68740.12583597086
236,113.0867561431624,79602.91341083843,31083.222222222226,9795.489130434782,19.0275,1991.2249999999995,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,66969.34504619855
237,113.0867561431624,75684.95054778155,29771.58333333333,8511.440217391306,-0.0,1986.0749999999998,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,66550.74921593092
238,104.21153846153845,71597.09229501901,29147.75396825396,7284.701086956519,-0.0,1964.5000000000002,4000.0,1014.0,-0.0,-0.0,10000.0,18186.137239808533,-0.0,-0.0,-0.0,-0.0,66550.74921593092
239,104.21153846153845,67796.21427596704,28644.720238095237,5829.130434782607,-0.0,1955.1499999999999,4000.0,1014.0,-0.0,-0.0,10000.0,16353.213603089192,-0.0,-0.0,-0.0,-0.0,66550.74921593092
240,104.21153846153845,64625.327425262585,28869.928571428576,6327.717391304346,-0.0,1986.275,4000.0,1014.0,-0.0,-0.0,10000.0,12427.406462529663,-0.0,-0.0,-0.0,-0.0,66550.74921593092
241,104.21153846153845,62878.23220758238,30195.53174603175,6386.657608695651,-0.0,1972.825,4000.0,1014.0,-0.0,-0.0,10000.0,9309.217852854988,-0.0,-0.0,-0.0,-0.0,66550.74921593092
242,104.21153846153845,62996.99153230461,30755.426587301587,7276.304347826085,-0.0,1989.175,4000.0,1014.0,-0.0,-0.0,10000.0,7962.085597176931,-0.0,-0.0,-0.0,-0.0,66550.74921593092
243,104.21153846153845,63497.564662133,31673.007936507933,7504.076086956521,7.310000000000001,1987.5,4000.0,1014.0,-0.0,-0.0,10000.0,7311.670638668551,-0.0,-0.0,-0.0,-0.0,66550.74921593092
244,104.21153846153845,63282.168479088796,32606.013888888883,5815.271739130434,14.24375,1993.0,4000.0,1014.0,-0.0,-0.0,10000.0,7839.639101069479,-0.0,-0.0,-0.0,-0.0,66550.74921593092
245,104.21153846153845,64724.12178758574,34302.902777777774,6372.717391304346,14.88875,1973.4749999999995,4000.0,1014.0,-0.0,-0.0,10000.0,7046.137868503625,-0.0,-0.0,-0.0,-0.0,66550.74921593092
246,104.21153846153845,67677.48715279705,35500.63690476191,6998.804347826085,16.985000000000003,1976.725,4000.0,1014.0,-0.0,-0.0,10000.0,8170.335900209058,-0.0,-0.0,-0.0,-0.0,66550.74921593092
247,104.21153846153845,72061.53528321552,37119.3988095238,7112.201086956522,1020.0137500000001,1984.6,4000.0,1014.0,-0.0,-0.0,10000.0,9811.3216367352,-0.0,-0.0,-0.0,-0.0,66550.74921593092
248,104.21153846153845,73859.2191394908,36985.91666666666,5263.125,7157.726250000001,1978.375,4000.0,1014.0,-0.0,-0.0,10000.0,7460.076222824144,-0.0,-0.0,-0.0,-0.0,66550.74921593092
249,104.21153846153845,75629.37066858671,36535.636904761894,3944.9184782608677,15510.261250000001,1981.0999999999995,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,67853.03334178953
250,104.21153846153845,77005.47180271897,37077.232142857145,3425.2173913043457,21331.17125,1965.575,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,73428.44836397436
251,104.21153846153845,76680.94455907727,37612.21031746032,2867.445652173912,21777.45749999998,1968.625,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,79724.89051810902
252,104.21153846153845,75777.46560741468,38758.605158730155,3628.777173913041,19076.95,2017.325,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,86174.35457432839
253,104.21153846153845,75110.50705707661,40352.8611111111,6875.543478260868,13316.938750000001,1996.3249999999998,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,92361.70940533193
254,104.21153846153845,76409.32446579309,42725.375,9776.820652173912,5957.3275,1977.55,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,95281.78814425753
255,104.21153846153845,78491.12261762809,45839.36507936508,12211.385869565214,674.18625,1991.8,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,96471.81814230763
256,104.21153846153845,82942.56859691956,47705.74206349206,12502.418478260868,26.66,1997.275,4000.0,1014.0,-0.0,-0.0,10000.0,5696.473055166636,-0.0,-0.0,-0.0,-0.0,96471.81814230763
257,104.21153846153845,82683.31389970191,47268.78769841269,11897.608695652172,27.46625,2009.3,4000.0,1014.0,-0.0,-0.0,10000.0,11132.23752080409,-0.0,-0.0,-0.0,-0.0,100951.260956868
258,104.21153846153845,80871.46136043375,45220.46428571429,13275.489130434782,18.8125,1985.7,4000.0,1014.0,-0.0,-0.0,10000.0,5356.995444284679,-0.0,-0.0,-0.0,-0.0,100951.260956868
259,104.21153846153845,76661.97784479815,42631.04761904762,13440.16304347826,15.910000000000002,1983.625,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,101357.1180618866
260,104.21153846153845,73216.02533471807,40751.755952380954,11619.293478260868,15.31875,1958.175,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,101493.93519397342
261,104.21153846153845,70312.50797239992,37453.62896825396,8813.641304347826,-0.0,1955.5,4000.0,1014.0,-0.0,-0.0,10000.0,7075.737699798141,-0.0,-0.0,-0.0,-0.0,101493.93519397342
262,104.21153846153845,66432.57514255807,34662.68849206349,6596.331521739129,-0.0,1932.125,4000.0,1014.0,-0.0,-0.0,10000.0,8227.430128755448,-0.0,-0.0,-0.0,-0.0,101493.93519397342
263,104.21153846153845,63847.43452740063,34589.76388888888,6699.048913043478,-0.0,1907.9749999999995,4000.0,1014.0,-0.0,-0.0,10000.0,5636.646725468265,-0.0,-0.0,-0.0,-0.0,101493.93519397342
264,104.21153846153845,61968.634960991054,32650.00595238095,6427.826086956522,-0.0,1893.5,4000.0,1014.0,-0.0,-0.0,10000.0,5983.302921653583,-0.0,-0.0,-0.0,-0.0,101493.93519397342
265,104.21153846153845,61276.75240920638,31216.111111111102,6428.641304347824,-0.0,1919.225,4000.0,1014.0,-0.0,-0.0,10000.0,6698.774993747458,-0.0,-0.0,-0.0,-0.0,101493.93519397342
266,104.21153846153845,60910.65296160144,30902.142857142855,8275.353260869566,-0.0,1886.8,4000.0,1014.0,-0.0,-0.0,10000.0,4832.356843589012,-0.0,-0.0,-0.0,-0.0,101493.93519397342
267,104.21153846153845,60623.12530150253,31047.85515873016,8716.95652173913,6.45,1884.8999999999999,4000.0,1014.0,-0.0,-0.0,10000.0,4000.0,-0.0,-0.0,-0.0,-0.0,101539.09011778151
268,104.21153846153845,60849.11579523913,31318.698412698406,7285.108695652173,13.4375,1878.45,4000.0,1014.0,-0.0,-0.0,10000.0,5339.42118688855,-0.0,-0.0,-0.0,-0.0,101539.09011778151
269,104.21153846153845,60566.32176332194,29511.236111111106,5812.092391304345,13.545,1883.9,4000.0,1014.0,-0.0,-0.0,10000.0,8331.54826090649,-0.0,-0.0,-0.0,-0.0,101539.09011778151
270,104.21153846153845,62441.06393414719,25877.190476190473,5147.608695652173,15.641250000000001,1887.875,4000.0,1014.0,-0.0,-0.0,10000.0,14498.74851230454,-0.0,-0.0,-0.0,-0.0,101539.09011778151
271,113.0867561431624,66395.76876832881,22841.64682539682,4838.396739130434,738.9012499999785,1890.0999999999995,4000.0,1014.0,-0.0,-0.0,10000.0,20000.0,-0.0,-0.0,-0.0,-0.0,100421.66933257153
